10% Retina,50% Retina,10% Vitreous,50% Vitreous,10% Aqueous,50% Aqueous,Dose,K_D Value,K_off Value,R_C=5.1 Multiplier,del_R=1.25 Multiplier,DDS_Geometry,Total R1,Total R2,Total delR,Fraction PCL,Dataset
66.6033301665083,249.612480624031,240.31201560078,405.320266013301,230.411520576029,401.02005100255,2,19000,0.864,1,0.1,Chitosan_PCL,0.00051,0.0005225,1.25e-05,0.0239234449760766,BiLayer_Changing_PCL
66.7033351667583,249.812490624531,240.51202560128,405.520276013801,230.711535576779,401.22006100305,2,19000,0.864,1,1,Chitosan_PCL,0.00051,0.000635,0.000125,0.196850393700787,BiLayer_Changing_PCL
68.4034201710085,252.012600630031,242.71213560678,407.920396019801,232.911645582279,403.62018100905,2,19000,0.864,1,10,Chitosan_PCL,0.00051,0.00176,0.00125,0.710227272727273,BiLayer_Changing_PCL
72.5036251812591,256.312815640782,246.912345617281,411.720586029301,237.11185559278,407.120356017801,2,19000,0.864,1,20,Chitosan_PCL,0.00051,0.00301,0.0025,0.830564784053156,BiLayer_Changing_PCL
75.4037701885094,258.812940647032,249.612480624031,415.020751037552,239.91199559978,410.520526026301,2,19000,0.864,1,25,Chitosan_PCL,0.00051,0.003635,0.003125,0.859697386519945,BiLayer_Changing_PCL
79.1039551977599,262.313115655783,253.312665633282,419.120956047802,243.61218060903,414.520726036302,2,19000,0.864,1,30,Chitosan_PCL,0.00051,0.00426,0.00375,0.880281690140845,BiLayer_Changing_PCL
36.7018350917546,58.8029401470073,56.9028451422571,73.1036551827591,55.902795139757,72.6036301815091,2,19000,0.864,0.1,10,Chitosan_PCL,5.1e-05,0.001301,0.00125,0.960799385088393,BiLayer_Changing_Both
58.8029401470073,109.705485274264,106.405320266013,146.207310365518,103.905195259763,145.107255362768,2,19000,0.864,0.5,2,Chitosan_PCL,0.000255,0.000505,0.00025,0.495049504950495,BiLayer_Changing_Both
54.5027251362568,363.418170908545,344.917245862293,715.735786789339,323.71618580929,705.935296764838,2,19000,0.864,1.5,3,Chitosan_PCL,0.000765,0.00114,0.000375,0.328947368421053,BiLayer_Changing_Both
44.4022201110055,418.820941047052,390.219510975549,1031.15155757788,357.417870893545,1014.45072253613,2,19000,0.864,2,5,Chitosan_PCL,0.00102,0.001645,0.000625,0.379939209726444,BiLayer_Changing_Both
32.8016400820041,395.619780989049,357.817890894545,1571.57857892895,316.11580579029,1532.27661383069,2,19000,0.864,3,6,Chitosan_PCL,0.00153,0.00228,0.00075,0.328947368421053,BiLayer_Changing_Both
26.7013350667533,316.41582079104,280.914045702285,1883.69418470924,243.41217060853,1824.89124456223,2,19000,0.864,4,2,Chitosan_PCL,0.00204,0.00229,0.00025,0.109170305676856,BiLayer_Changing_Both
23.5011750587529,246.312315615781,216.610830541527,1977.998899945,185.209260463023,1883.49417470874,2,19000,0.864,5,0.5,Chitosan_PCL,0.00255,0.0026125,6.25000000000001e-05,0.0239234449760766,BiLayer_Changing_Both
35.2017600880044,57.2028601430072,55.4027701385069,71.5035751787589,54.4027201360068,71.1035551777589,2,19000,0.864,0,0,PCL,0,6.35e-08,6.35e-08,1,PCL_single
35.2017600880044,57.3028651432572,55.4027701385069,71.6035801790089,54.4027201360068,71.1035551777589,2,19000,0.864,0,0,PCL,0,0.000635,0.000635,1,PCL_single
62.4031201560078,296.014800740037,283.814190709535,514.225711285564,270.113505675284,508.225411270564,2,19000,0.864,0,0,PCL,0,0.01905,0.01905,1,PCL_single
44.4022201110055,415.520776038802,388.219410970549,1009.55047752388,355.217760888044,993.449672483624,2,19000,0.864,0,0,PCL,0,0.03175,0.03175,1,PCL_single
34.4017200860043,408.620431021551,371.918595929796,1451.77258862943,330.816540827041,1421.77108855443,2,19000,0.864,0,0,PCL,0,0.04445,0.04445,1,PCL_single
28.9014450722536,351.417570878544,314.615730786539,1771.98859942997,275.713785689284,1719.48597429871,2,19000,0.864,0,0,PCL,0,0.05715,0.05715,1,PCL_single
27.0013500675034,320.21601080054,284.314215710786,1872.59362968148,246.612330616531,1811.59057952898,2,19000,0.864,0,0,PCL,0,0.0635,0.0635,1,PCL_single
39.701985099255,61.7030851542577,59.9029951497575,76.0038001900095,58.8029401470073,75.6037801890095,2,19000,0.864,0.0001,0,Chitosan,0,5.1e-08,0,0,Chitosan_single
39.801990099505,61.8030901545077,60.0030001500075,76.1038051902595,59.0029501475074,75.7037851892595,2,19000,0.864,0.1,0,Chitosan,0,5.1e-05,0,0,Chitosan_single
47.2023601180059,73.2036601830091,71.2035601780089,90.0045002250113,70.0035001750088,89.5044752237612,2,19000,0.864,0.5,0,Chitosan,0,0.000255,0,0,Chitosan_single
59.3029651482574,146.007300365018,140.907045352268,216.110805540277,136.406820341017,214.110705535277,2,19000,0.864,1,0,Chitosan,0,0.00051,0,0,Chitosan_single
45.8022901145057,324.816240812041,298.914945747287,937.146857342867,270.613530676534,918.445922296115,2,19000,0.864,3,0,Chitosan,0,0.00153,0,0,Chitosan_single
40.6020301015051,248.512425621281,222.011100555028,1422.27111355568,192.909645482274,1374.36871843592,2,19000,0.864,5,0,Chitosan,0,0.00255,0,0,Chitosan_single
36.8018400920046,104.905245262263,92.6046302315116,1226.1613080654,83.3041652082604,1162.85814290715,2,19000,0.864,10,0,Chitosan,0,0.0051,0,0,Chitosan_single
34.0017000850043,56.102805140257,54.3027151357568,70.4035201760088,53.2026601330067,70.0035001750088,2,19000,0.864,0,0,NaN,NaN,NaN,0,NaN,Without_DDS_changing_kD
41.5020751037552,63.6031801590079,61.7030851542577,77.9038951947597,60.7030351517576,77.4038701935097,2,9500,0.864,0,0,NaN,NaN,NaN,0,NaN,Without_DDS_changing_kD
49.0024501225061,71.0035501775089,69.2034601730087,85.3042652132607,68.1034051702585,84.9042452122606,2,4750,0.864,0,0,NaN,NaN,NaN,0,NaN,Without_DDS_changing_kD
58.9029451472574,80.8040402020101,79.0039501975099,95.2047602380119,78.0039001950097,94.7047352367618,2,1900,0.864,0,0,NaN,NaN,NaN,0,NaN,Without_DDS_changing_kD
66.7033351667583,249.812490624531,240.51202560128,405.520276013801,230.711535576779,401.22006100305,2,19000,0.864,1,1,Chitosan_PCL,0.00051,0.000635,0.000125,0.196850393700787,With_DDS_changing_kD
118.405920296015,320.01600080004,310.815540777039,475.923796189809,300.915045752288,471.623581179059,2,9500,0.864,1,1,Chitosan_PCL,0.00051,0.000635,0.000125,0.196850393700787,With_DDS_changing_kD
184.609230461523,390.219510975549,381.219060953048,546.227311365568,371.418570928546,541.927096354818,2,4750,0.864,1,1,Chitosan_PCL,0.00051,0.000635,0.000125,0.196850393700787,With_DDS_changing_kD
276.813840692035,482.52412620631,474.123706185309,638.83194159708,464.223211160558,634.531726586329,2,1900,0.864,1,1,Chitosan_PCL,0.00051,0.000635,0.000125,0.196850393700787,With_DDS_changing_kD
25.4012700635032,49.4024701235062,53.4026701335067,70.4035201760088,53.0026501325066,70.2035101755088,2,19000,0,0,0,NaN,NaN,NaN,0,NaN,Without_DDS_changing_koff
34.0017000850043,56.102805140257,54.3027151357568,70.4035201760088,53.2026601330067,70.0035001750088,2,19000,0,0,0,NaN,NaN,NaN,0,NaN,Without_DDS_changing_koff
39.3019650982549,59.7029851492575,54.4027201360068,70.3035151757588,52.3026151307565,69.4034701735087,2,19000,0,0,0,NaN,NaN,NaN,0,NaN,Without_DDS_changing_koff
43.0021501075054,62.0031001550078,54.5027251362568,70.2035101755088,49.9024951247562,68.4034201710085,2,19000,0,0,0,NaN,NaN,NaN,0,NaN,Without_DDS_changing_koff
66.7033351667583,249.812490624531,240.51202560128,405.520276013801,230.711535576779,401.22006100305,2,19000,0.864,1,1,Chitosan_PCL,0.00051,0.000635,0.000125,0.196850393700787,With_DDS_changing_koff
66.7033351667583,249.812490624531,240.51202560128,405.520276013801,230.711535576779,401.22006100305,2,19000,0.864,1,1,Chitosan_PCL,0.00051,0.000635,0.000125,0.196850393700787,With_DDS_changing_koff
66.7033351667583,249.812490624531,240.51202560128,405.520276013801,230.711535576779,401.22006100305,2,19000,0.864,1,1,Chitosan_PCL,0.00051,0.000635,0.000125,0.196850393700787,With_DDS_changing_koff
66.7033351667583,249.812490624531,240.51202560128,405.520276013801,230.711535576779,401.22006100305,2,19000,0.864,1,1,Chitosan_PCL,0.00051,0.000635,0.000125,0.196850393700787,With_DDS_changing_koff
